timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-06-07 19:52:29.657592,AUCTION_088702,14.135354096947095,17.34219262309035,gaming_community,electronics,tablet,15,5,0.005300344160589098,0.0009842470741974875,sidebar,728x90,BN,32,F,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.2718993517513177,3324.2662716768377
2025-05-20 22:29:41.627052,AUCTION_000149,14.132715197912418,11.231472219045186,sports_fans,food,desktop,13,2,0.012035633330809835,0.0017432337260069315,sidebar,728x90,KP,18,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9331849775029213,535.31833602169
2025-06-01 09:14:41.099597,AUCTION_001761,17.65578948137821,25.91549849231592,students,business,tablet,10,6,0.005851318716369358,0.0009738572685880736,top,300x250,MZ,36,M,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.429001349698489,4547.895767230637
2025-05-27 13:47:17.540869,AUCTION_063120,5.831952039263111,46.063580217054145,food_lovers,education,desktop,9,4,0.04488903694851897,0.0005339993990903728,top,728x90,BT,33,F,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.0261654815602794,1921.660367611413
2025-06-08 14:20:05.271349,AUCTION_069161,14.283066222856524,17.772610862114725,gaming_community,electronics,mobile,18,2,0.008953223367503092,0.006631469456693355,content,728x90,IQ,32,M,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.9850516548735693,299.3381282741177
2025-06-03 17:58:08.162648,AUCTION_064883,15.134374896275522,52.444525893688144,students,family,mobile,2,5,0.030541315028922586,0.005110422497347609,top,728x90,CO,46,M,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.7171665936461231,336.0126475917324
2025-05-15 09:25:07.133047,AUCTION_002495,18.29453887855839,18.690023816880945,fashion_shoppers,fashion,mobile,2,4,0.028519870193770377,0.005435149878314688,content,320x50,VA,40,M,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6553334110533022,120.57319958516135
2025-05-14 21:11:09.283085,AUCTION_080296,14.99786773419978,22.714679868765277,tech_enthusiasts,travel,mobile,13,3,0.008006088182669133,0.01031673304354043,content,320x50,DO,34,F,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2.83717582800749,275.0071961766926
2025-06-08 21:20:34.474828,AUCTION_019447,7.424510963220156,27.294793831565237,gaming_community,electronics,desktop,22,1,0.028794775680201265,0.0027699308947695777,top,300x250,IN,20,F,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9479078474062437,342.21353651680084
2025-05-15 10:09:02.974799,AUCTION_041331,10.22664924930778,13.570278842761638,fashion_shoppers,gaming,mobile,18,5,0.007474079645696874,0.005517027662648412,bottom,728x90,LK,35,F,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.8156454688805181,329.09848924138436
2025-06-06 17:20:54.631933,AUCTION_014888,23.34925145710024,11.99993066028858,parents,gaming,mobile,1,3,0.007492175060089904,0.003022063351407495,top,728x90,AG,52,M,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.6016618090267347,529.9894882351746
2025-05-29 03:18:47.034781,AUCTION_088636,10.686233974335295,7.904835379254725,business_professionals,food,tablet,8,4,0.019102499192924557,7.306970029710572e-05,sidebar,728x90,TD,25,F,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.4138115803288517,5663.2445274343445
2025-05-13 19:07:56.659892,AUCTION_094892,10.634697853023743,11.747464132018038,tech_enthusiasts,education,desktop,15,2,0.0018616477812197151,0.003915472719635216,top,300x250,CO,41,M,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6.310250655642997,1611.619108977189
2025-05-13 09:30:19.236488,AUCTION_092731,11.298636364387557,23.9075897118805,tech_enthusiasts,business,mobile,3,1,0.02287112772807314,0.006876293734385359,bottom,728x90,GW,42,F,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.0453174848276132,152.01757301326938
2025-06-06 17:36:53.409743,AUCTION_029130,23.22996286602062,28.26361547643174,parents,travel,tablet,16,3,0.013620188586490691,0.02697834390970113,content,300x250,CO,44,M,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.075126588516202,76.91823469453247
2025-06-09 05:20:52.505262,AUCTION_079022,9.464913420745201,36.35645745137597,gaming_community,family,mobile,14,5,0.0074787196549015444,0.0006707894291917652,top,160x600,ZA,18,F,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.861321072190209,7247.164103417102
2025-06-01 01:50:14.379577,AUCTION_084936,29.676141699556545,17.518213833896652,students,education,desktop,16,1,0.016175892186042217,0.0003457662526686592,content,160x600,FI,31,M,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0829828508014347,3132.1242094705963
2025-05-26 00:43:04.081338,AUCTION_016821,7.533609349661066,13.428808904339306,food_lovers,sports,mobile,7,4,0.004149626527133067,0.0025738810244949704,sidebar,300x250,TD,30,M,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3.2361487995444076,1257.3031809733252
2025-05-24 04:47:43.909091,AUCTION_036733,18.21405212910046,12.391110724759745,travel_enthusiasts,education,mobile,22,6,0.018648117685831057,0.012239224276722254,top,300x250,SG,22,F,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6644697836808795,54.29018773229221
2025-05-31 16:18:13.726884,AUCTION_015602,35.564769149992074,42.10074548411449,students,food,mobile,9,0,0.024631441134101893,0.0010804222211259022,sidebar,160x600,BA,18,M,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.7092278626696584,1581.9999156334281
2025-05-24 16:19:26.032683,AUCTION_028533,15.964179225022015,23.341266529788932,travel_enthusiasts,gaming,desktop,0,0,0.015603085698755136,0.004085566699041533,top,728x90,SG,31,F,0.0,1.0,0.0,1.0,1.4959391354013503,366.1521755971565
2025-05-22 11:59:53.805779,AUCTION_069769,19.751491116961386,29.184533855607384,travel_enthusiasts,food,mobile,1,1,0.01002317055491236,0.0017152491617170077,top,320x50,VC,22,M,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2.911706799332476,1697.5415958914004
2025-05-31 02:38:25.303099,AUCTION_011405,16.20875153034478,9.352969843305983,business_professionals,gaming,mobile,15,2,0.0228052938585072,0.0032300748279253094,bottom,160x600,DE,52,M,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.41012275050413294,126.970046315477
2025-05-31 10:28:38.398999,AUCTION_096852,9.777086307531441,34.797047873651906,business_professionals,education,desktop,13,2,0.026557599438037267,0.013317696439146584,bottom,300x250,SL,56,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.3102482381677028,98.38399937667187
2025-06-08 21:12:49.259232,AUCTION_016130,13.089565904474258,22.389544966243477,gaming_community,electronics,desktop,23,2,0.013685588192076895,0.007963990850561592,content,300x250,ES,28,M,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.6359943505537915,205.42393647255722
2025-05-28 03:07:44.797138,AUCTION_019792,20.304232545621016,25.099156124918217,food_lovers,electronics,desktop,17,1,0.04315086342634217,0.007508480450687452,top,300x250,CZ,18,M,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5816605771460882,77.4671494407145
2025-06-09 01:49:26.161932,AUCTION_089577,11.76291543917673,35.343916290010036,gaming_community,sports,mobile,0,1,0.02164517051331711,0.0005442954969343169,top,160x600,BI,22,M,0.0,1.0,0.7818314824680298,0.6234898018587336,1.6328777021305896,2999.983853123146
2025-06-04 17:57:15.743905,AUCTION_040163,38.489842297161296,8.062815780377699,parents,travel,desktop,2,0,0.023518707859139013,0.00792452998851649,sidebar,160x600,MM,31,F,0.49999999999999994,0.8660254037844387,0.0,1.0,0.3428256275246266,43.26131998003899
2025-05-28 16:10:57.516192,AUCTION_031776,10.196887557721562,23.49984459265961,business_professionals,business,mobile,14,6,0.015136200092750785,0.006852467993857347,top,728x90,NA,28,F,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.5525590603096244,226.56932680333
2025-05-16 00:12:05.262486,AUCTION_025330,25.54000576514861,35.474511075143155,fashion_shoppers,electronics,mobile,9,4,0.002019108966870505,0.0010844961364606923,content,300x250,NE,59,F,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,17.56938910044388,16200.50870608213
2025-05-13 05:52:46.149740,AUCTION_079156,10.516073240270453,19.41565462563247,tech_enthusiasts,education,mobile,12,6,0.013598370866176459,0.004584863991849871,content,728x90,EC,63,M,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.4277926978683508,311.41440627386515
2025-06-02 21:24:27.877523,AUCTION_051685,8.619302143127593,15.340827292493996,students,gaming,mobile,2,0,0.030746657157865138,5.959024222344899e-05,content,300x250,CH,47,M,0.49999999999999994,0.8660254037844387,0.0,1.0,0.4989429326813742,8372.896535819722
2025-06-09 02:01:21.704696,AUCTION_075498,8.40246655579004,10.41311426811827,gaming_community,food,mobile,2,6,0.012301914553631738,0.0004169699559655128,top,160x600,AZ,43,M,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8464628999592699,2030.03331019197
2025-05-30 02:59:37.700407,AUCTION_004727,9.542561590428772,10.592296820219115,business_professionals,electronics,desktop,16,4,0.03363048993969694,0.00018724855492103967,top,728x90,NE,22,M,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.31496112126859394,1682.0483415821768
2025-05-13 00:28:52.325714,AUCTION_085198,13.088342697345146,7.8367625217636006,tech_enthusiasts,family,mobile,23,6,0.02466125559157489,0.008637759553167524,content,728x90,KH,35,M,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.31777629864234896,36.789204039121266
2025-06-10 10:22:46.261252,AUCTION_035795,11.473577630262238,42.829269363472264,gaming_community,sports,desktop,0,6,0.013838354885867488,0.008516139943709594,bottom,300x250,ZM,25,F,0.0,1.0,-0.7818314824680299,0.6234898018587334,3.0949682759770774,363.42383948999816
2025-06-09 07:50:30.310258,AUCTION_012256,18.32086404307244,36.01386587140015,gaming_community,business,desktop,9,0,0.05132697610865033,0.0024467769674892314,sidebar,300x250,TN,31,M,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7016557101506433,286.76733493639586
2025-05-24 04:09:22.489353,AUCTION_035718,6.628179186303181,63.61569495090056,travel_enthusiasts,fashion,desktop,2,2,0.003956157856889222,0.011148824106404177,top,300x250,VC,42,F,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,16.080171027584427,1442.3199141107227
2025-05-14 09:01:18.341736,AUCTION_070551,26.21689370685115,19.397382657544867,tech_enthusiasts,travel,mobile,12,2,0.035445517784538944,0.00847238049909946,top,728x90,GM,19,M,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5472450078301819,64.59164669107453
2025-05-25 06:22:10.292243,AUCTION_054374,11.05509401019701,13.386750937800326,food_lovers,gaming,mobile,11,6,0.022369329793840455,0.0013372359989999687,content,728x90,CZ,39,M,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5984422001541797,447.52175427651923
2025-05-25 02:33:01.430293,AUCTION_039691,9.787525593176289,46.70705248077795,food_lovers,electronics,mobile,12,1,0.005827706284953922,0.006177501954381421,top,728x90,JO,33,O,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.014654513623494,1297.3940879029692
2025-05-18 05:44:28.371928,AUCTION_093702,7.490335927149804,63.09547628005053,fashion_shoppers,family,mobile,9,5,0.011143873053731684,0.0026318241694746037,sidebar,320x50,BZ,55,M,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,5.661898334253019,2151.3208974683575
2025-05-18 21:55:32.407471,AUCTION_073691,15.248208583338045,18.116645688812532,sports_fans,family,mobile,11,2,0.006326916306063341,0.004305360266331137,sidebar,300x250,BR,33,M,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2.8634242674350876,665.0835447680637
2025-05-29 11:10:25.721796,AUCTION_098070,15.626852602660534,19.70417463489364,business_professionals,food,mobile,13,4,0.03370967341794896,0.000550130981392103,content,300x250,OM,31,M,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.5845258241037128,1062.5211883624038
2025-06-04 19:57:45.375147,AUCTION_000575,4.03268475111799,9.99275892869725,parents,travel,desktop,23,0,0.022452551709548598,0.0014352043985080697,top,300x250,NP,42,M,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.4450611697933442,310.102986206004
2025-05-17 15:50:44.857338,AUCTION_084610,19.803611011121404,41.91491474043873,fashion_shoppers,travel,desktop,15,3,0.009655785298297572,0.0016600560183911521,sidebar,300x250,MX,40,F,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4.340912048637703,2614.9190151093276
2025-05-29 06:51:32.545264,AUCTION_061769,8.1429071010325,8.188041026828365,business_professionals,travel,desktop,19,2,0.047207133482484544,0.017612887846795214,content,300x250,ES,29,F,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.17344923156298842,9.84785874251443
2025-06-02 18:19:44.940948,AUCTION_032260,12.297567842119724,20.782248333879274,students,fashion,mobile,3,4,0.023066134138211302,0.003748186673607206,top,160x600,SB,41,F,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9009853237370822,240.37898914730027
2025-05-14 05:01:47.064197,AUCTION_082199,20.3271990519539,54.40130694245768,tech_enthusiasts,business,tablet,12,2,0.005422099462963676,0.003926175509915219,top,300x250,BH,47,F,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.03325507288322,2555.477982974805
2025-05-23 09:56:28.405799,AUCTION_036290,13.393202048144895,7.066994012120323,travel_enthusiasts,travel,tablet,12,5,0.03608322967844465,0.004228039515803131,content,300x250,FM,23,M,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.19585259066601776,46.32231792867122
2025-05-30 21:50:03.660926,AUCTION_078449,10.54246962128038,22.305488271942874,business_professionals,electronics,tablet,19,3,0.007730227865094471,0.0012417908420572711,top,300x250,CM,25,M,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.8854891034535215,2323.6514602355583
2025-05-21 22:12:53.830465,AUCTION_060055,13.590855035012238,20.9859102954714,travel_enthusiasts,food,desktop,17,4,0.002279388923694672,0.00524818021637688,sidebar,300x250,LB,46,F,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9.206814193628368,1754.286974539979
2025-05-12 23:27:26.387159,AUCTION_045948,18.358641147657313,11.104366598971904,tech_enthusiasts,gaming,desktop,18,6,0.07150159896451172,0.00020290802121362164,content,160x600,CA,27,M,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.15530235351076999,765.3830172995853
2025-05-31 01:14:29.110663,AUCTION_028177,5.374037314193956,22.44043819815051,business_professionals,sports,mobile,20,5,0.025776777109866974,0.013118438171307265,bottom,160x600,GD,34,F,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8705680350380435,66.3621708369336
2025-06-06 01:54:56.378873,AUCTION_084463,13.291277415480947,7.278583717575139,parents,family,mobile,22,4,0.022704433387055578,0.0015850503930868282,sidebar,728x90,BD,53,F,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.3205798441869446,202.2521464208005
2025-05-24 15:40:22.085866,AUCTION_000578,5.816547525858239,19.519119206105234,travel_enthusiasts,family,mobile,10,4,0.004868272296854192,0.0037860602527205597,content,300x250,MM,29,F,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.009455103552488,1059.0045683164717
2025-06-07 22:10:15.971611,AUCTION_030959,17.725377196043787,16.552658254285397,gaming_community,fashion,mobile,21,3,0.0033091688258282703,0.013951042596561368,bottom,160x600,AT,37,F,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5.002059165156779,358.5437525930627
2025-05-27 14:49:00.604500,AUCTION_064290,12.603862925033091,18.682769222315354,food_lovers,gaming,desktop,12,4,0.007467998491703784,0.0016033631600919276,content,728x90,MT,27,M,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5017103636362656,1560.289288106652
2025-05-18 01:16:56.022443,AUCTION_014531,12.28056991313787,17.47417528210172,fashion_shoppers,food,desktop,2,1,0.05638453974093208,0.0027568162065249903,top,728x90,GW,40,M,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.30991075501174,112.4161829425645
2025-05-12 20:57:17.624024,AUCTION_017933,12.289031597476322,35.09156493457328,tech_enthusiasts,travel,desktop,3,1,0.03724805171133439,0.004715605425776618,bottom,300x250,SO,42,M,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9421047094362548,199.78446548697372
2025-06-01 22:24:51.766302,AUCTION_033608,7.1501035827737764,14.640456722577337,students,family,mobile,14,2,0.0903885844178082,0.004143363216848894,top,300x250,SC,34,F,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.16197240853893602,39.092012952250684
2025-06-10 10:49:47.710756,AUCTION_049959,16.424171994190832,49.613501827422006,gaming_community,electronics,mobile,11,2,0.008792317329509691,0.004264424300593535,bottom,160x600,TJ,33,F,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5.642824293989482,1323.232374696884
2025-06-04 23:13:29.021295,AUCTION_066598,23.44227584056392,13.01648694870274,parents,education,mobile,4,6,0.033820325026464405,0.0030957985663855585,top,728x90,TJ,40,F,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3848717284212183,124.32066239715591
2025-06-02 08:10:11.670172,AUCTION_099089,5.048158541521005,20.4937876467942,students,electronics,mobile,12,6,0.022760285055265117,0.0031125277168349546,top,300x250,MN,42,M,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.900418760003772,289.2885917557012
2025-05-19 01:41:28.458020,AUCTION_034451,34.42588807809166,25.786124947550825,sports_fans,education,mobile,19,3,0.05468707593014275,0.00855501662826666,sidebar,160x600,LR,37,M,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.4715213697014997,55.11635922992182
2025-05-24 20:24:50.282442,AUCTION_034080,8.77955625227346,69.03145959071537,travel_enthusiasts,food,desktop,13,5,0.021887530355039722,0.00024002241379009355,content,728x90,BJ,22,F,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3.1539172520128798,13140.094719533445
2025-06-08 09:34:07.665341,AUCTION_063587,7.137055971660552,25.420006643364548,gaming_community,fashion,desktop,16,5,0.019124289127454158,0.0005681411319403795,content,728x90,IN,34,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.3292000802723944,2339.55967196524
2025-06-06 11:16:47.405613,AUCTION_004293,10.976601761934292,12.383609607918945,parents,electronics,desktop,11,5,0.035477560601828696,0.02796199615040307,content,320x50,CF,40,O,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.34905470945149,12.48318280189944
2025-05-30 14:24:06.372662,AUCTION_069102,5.017983077917981,13.45546322184309,business_professionals,food,desktop,6,5,0.007538182754858635,0.0043636658340401755,sidebar,728x90,WS,35,M,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.7849743975987515,409.0538701828371
2025-05-15 20:09:41.517137,AUCTION_086411,18.88430698787839,13.54308880086246,fashion_shoppers,electronics,mobile,17,4,0.004882035796489057,0.0013069116100318428,sidebar,300x250,GM,37,M,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2.7740658539624077,2122.6116844235685
2025-05-26 08:32:18.233447,AUCTION_099476,5.240372417073262,11.858394731181157,food_lovers,gaming,tablet,5,6,0.01683123284310313,0.006537556890718404,sidebar,728x90,PS,34,F,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.7045470074427926,107.76915891058056
2025-05-22 08:28:33.418541,AUCTION_053929,13.411761670180777,10.392806028443038,travel_enthusiasts,electronics,desktop,12,4,0.0026388904652849287,0.004013924645586572,sidebar,728x90,ET,50,F,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.938324142347794,981.1654403323432
2025-06-02 13:03:55.058182,AUCTION_087070,7.281160652968978,8.792048906779614,students,business,mobile,13,2,0.029701178492691594,0.002203051943077403,sidebar,300x250,DO,34,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.2960168368047425,134.36670784586312
2025-05-27 10:08:14.492161,AUCTION_065083,10.057066283888398,31.202733749618115,food_lovers,education,tablet,17,4,0.009128536234938145,0.008546162298859284,content,300x250,SA,44,F,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3.418153025475671,399.96350478060964
2025-05-25 05:42:31.080631,AUCTION_030712,3.753446018197333,38.674414440844316,food_lovers,gaming,mobile,8,2,0.022290904611685362,0.0066690430248678495,top,300x250,MV,35,M,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1.7349863145782953,260.155213890328
2025-05-18 23:43:45.667361,AUCTION_049182,7.988737211798103,35.40639344003517,sports_fans,family,desktop,6,4,0.017658775537792642,0.0035685911079394953,top,728x90,SL,33,F,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0050310602940584,561.8550850034941
2025-05-21 06:49:26.821864,AUCTION_057234,9.371287489534069,35.186182520916425,sports_fans,sports,mobile,18,3,0.026944287049545112,0.0008341142897440748,bottom,728x90,ZM,34,F,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.3058865672049935,1565.5966853243447
2025-06-02 08:04:50.176484,AUCTION_015663,12.913623358395167,29.028694526387966,students,fashion,mobile,20,2,0.022390524804199136,0.00045138430505744793,sidebar,320x50,TG,22,M,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2964722703124807,2872.2138891104732
2025-05-29 19:22:25.753234,AUCTION_019966,16.796087910153165,26.76129949526663,business_professionals,gaming,desktop,3,6,0.011949225672958114,0.007624042122315057,sidebar,300x250,UA,36,F,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2.239584407199641,293.7528900377568
2025-05-23 19:07:01.842601,AUCTION_091912,6.146645954851757,33.89826486034299,travel_enthusiasts,family,tablet,15,3,0.009594945037658729,0.011310297136659675,top,160x600,TG,41,F,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3.5329295506433187,312.3639907913786
